tieng_viet,tieng_tay
nắng,đét
nắng to,đét rèng
nắng nhẹ,đét 
tia nắng,thỏi đét
sương mù,mươi moóc
sương phủ,moóc tỏa
sương buông,moóc tỏa
sương giá,mươi
sương muối,mươi khao
tuyết bụi,mươi khao
mưa,phân
mưa phùn,phân mẫn
gió,lùm
bão,lùm cải
rầm rập,lồm lộp
gió tạt,lùm pao
gió cuốn,lùm pao
gió thốc,lùm pặt
trời,phạ
bầu trời,nả phạ
trời mưa,phạ phân
thời tiết,phạ
nóng,pâm
lạnh,đân
lạnh ngắt,cắt xát
mưa đá,mác thấp
mưa to,phân cải
mưa rào,phân cải
mưa ngớt,phân khướt
ngớt mưa,phân khướt
mưa ngâu,phân đoi
mưa bụi,phân bưa
trời quang,phạ rung
tạnh mưa,phân tặng
lũ,noòng
lũ lụt,nặm nòong
cầu vồng,luồng hoa
sấm,đăng
sấm chớp,phạ khiếc
trời râm,phạ khăm
ấm áp,ún on
nóng ran,ún rạt
mát,lường
hửng,lương
nguyệt thực,cốp cáng chin hai
nhật thực,cốp cáng chin tha vằn
chóng tối,đăm khoái
nhanh tối,đăm khoái
